Country Name,Year,Land Cover,Country Code,Population
"Micronesia, Fed. Sts.",2023,700,FSM,112630
Tokelau,2023,10,TK,2424
Wallis and Futuna,2023,142,TK,11400
New Caledonia,2023,18280,NCL,289870
Northern Mariana Islands,2023,460,MNP,45143
Samoa,2023,2780,WSM,216663
Solomon Islands,2023,27990,SLB,800005
Fiji,2023,18270,FJI,924145
Tonga,2023,720,TON,104597
Vanuatu,2023,12190,VUT,320409
Marshall Islands,2023,180,MHL,38827
Guam,2023,540,GUM,166506
Cook Islands,2023,240,CK,14222
Tuvalu,2023,30,TUV,9816
Kiribati,2023,810,KIR,132530
Nauru,2023,20,NRU,11875
Palau,2023,460,PLW,17727
American Samoa,2023,200,ASM,47521
Pitcairn Islands,2023,47,PN,50
Niue,2023,260,NU,1817
Papua New Guinea,2023,452860,PNG,10389635
French Polynesia,2023,3471,PYF,281118
